epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.4744,1.39222,2.54555,1.51005,0.41024,0.50788,0.48922,0.3153,1.37222,4.16423,1.15547,0.0003,0.0003,0.0703
2,92.0264,1.09973,1.24332,1.23986,0.54506,0.22082,0.16749,0.07281,2.1985,17.2395,2.13454,0.000609983,0.000609983,0.03961
3,136.165,1.15933,1.2412,1.28678,0.3819,0.27791,0.21549,0.07766,2.52931,6.30486,2.72988,0.0009199,0.0009199,0.0089199
4,179.928,1.16181,1.26381,1.28919,0.03208,0.07245,0.01526,0.00401,3.50407,inf,4.06802,0.000999756,0.000999756,0.000999756
5,223.825,1.112,1.15349,1.24868,0.40638,0.51108,0.40968,0.21757,1.74778,3.81009,1.73964,0.000999566,0.000999566,0.000999566
6,267.589,1.06892,1.10811,1.22542,0.58352,0.52517,0.55333,0.31681,1.50188,2.24664,1.40015,0.000999322,0.000999322,0.000999322
7,311.601,1.02911,1.06175,1.21221,0.40386,0.38767,0.36414,0.14939,2.08362,2.54919,1.97497,0.000999023,0.000999023,0.000999023
8,355.484,1.0235,1.02401,1.19944,0.67861,0.65727,0.67133,0.40689,1.406,1.27012,1.22222,0.000998671,0.000998671,0.000998671
9,399.427,1.01151,1.05749,1.19079,0.59695,0.69988,0.66017,0.44729,1.19132,1.35143,1.10179,0.000998264,0.000998264,0.000998264
10,443.871,0.98207,0.98583,1.17804,0.74374,0.60925,0.70054,0.4189,1.33335,1.48913,1.23429,0.000997803,0.000997803,0.000997803
11,487.591,0.96036,0.94222,1.16486,0.82149,0.78833,0.8059,0.54794,1.08561,0.91866,1.03278,0.000997288,0.000997288,0.000997288
12,531.521,0.93698,0.92816,1.15173,0.7895,0.70667,0.77592,0.54688,1.08575,1.10969,1.00975,0.00099672,0.00099672,0.00099672
13,575.276,0.9362,0.92402,1.15107,0.72454,0.74193,0.77834,0.55347,1.0714,1.04736,1.02795,0.000996097,0.000996097,0.000996097
14,619.147,0.91867,0.89868,1.13168,0.78605,0.62891,0.69508,0.48298,1.08816,1.13204,1.04402,0.00099542,0.00099542,0.00099542
15,662.889,0.91172,0.89412,1.13271,0.78054,0.71076,0.77415,0.55252,1.02022,0.9926,1.00818,0.00099469,0.00099469,0.00099469
16,706.544,0.89934,0.87929,1.13174,0.86538,0.77092,0.84519,0.58056,1.08362,0.91129,1.00387,0.000993906,0.000993906,0.000993906
17,750.405,0.89622,0.8701,1.13222,0.80459,0.68605,0.7587,0.55665,0.99051,1.07928,0.95373,0.000993068,0.000993068,0.000993068
18,794.116,0.86682,0.81872,1.11393,0.75616,0.68811,0.75134,0.51152,1.01299,1.0762,0.98594,0.000992177,0.000992177,0.000992177
19,837.813,0.88643,0.85239,1.1326,0.80889,0.70926,0.78497,0.55981,1.03942,0.97765,0.97546,0.000991232,0.000991232,0.000991232
20,881.485,0.86656,0.84263,1.11303,0.81645,0.7448,0.8179,0.6029,0.91439,0.8133,0.89337,0.000990234,0.000990234,0.000990234
21,925.394,0.8369,0.79623,1.10914,0.79927,0.63684,0.71925,0.53103,1.05102,1.17801,0.99726,0.000989183,0.000989183,0.000989183
22,969.097,0.86217,0.82845,1.11299,0.8014,0.77507,0.82041,0.54793,1.12746,0.91575,0.98152,0.000988079,0.000988079,0.000988079
23,1012.81,0.84204,0.7946,1.10397,0.81548,0.68415,0.76735,0.52035,1.05572,1.06773,1.04018,0.000986922,0.000986922,0.000986922
24,1056.48,0.83943,0.8109,1.10318,0.84894,0.74812,0.83542,0.59012,0.95552,0.90046,0.94238,0.000985711,0.000985711,0.000985711
25,1100.09,0.83727,0.79302,1.09665,0.84716,0.768,0.83951,0.61716,0.90017,0.81632,0.90862,0.000984449,0.000984449,0.000984449
26,1143.93,0.85759,0.78093,1.10792,0.78604,0.69621,0.7684,0.55722,0.98494,0.95953,0.95548,0.000983133,0.000983133,0.000983133
27,1187.6,0.84151,0.77083,1.10601,0.73905,0.77852,0.80652,0.59747,0.94926,0.90348,0.90399,0.000981765,0.000981765,0.000981765
28,1231.34,0.84637,0.79231,1.10496,0.80587,0.76428,0.83748,0.63134,0.89057,0.82535,0.8833,0.000980345,0.000980345,0.000980345
29,1275.25,0.81178,0.76497,1.08738,0.8255,0.71827,0.81794,0.6009,0.94859,0.86727,0.93669,0.000978873,0.000978873,0.000978873
30,1318.91,0.81529,0.75452,1.08661,0.81797,0.76267,0.83857,0.62133,0.87801,0.78039,0.84473,0.000977349,0.000977349,0.000977349
31,1362.5,0.79364,0.72578,1.06946,0.86989,0.7526,0.84286,0.61927,0.92823,0.79978,0.92393,0.000975773,0.000975773,0.000975773
